curio  | CURIO_REPO_PATH=/var/lib/curio
curio  | 2026-01-07T20:40:02.465Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:40:02.492Z	INFO	harmonytask	harmonytask/task_type_handler.go:195	Beginning work on Task	{"id": 6, "from": "poller", "name": "StorageGCMark", "sector": null}
curio  | 2026-01-07T20:40:02.802Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling SDRKeyRegen type tasks on due to Did not accept SDRKeyRegen task: out of cpu: required 4 available 3)
curio  | 2026-01-07T20:40:02.811Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling StorageGCMark type tasks on due to Did not accept StorageGCMark task: at max already
curio  | 2026-01-07T20:40:03.548Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:40:04.562Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:40:05.576Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:40:05.958Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling SDRKeyRegen type tasks on due to Did not accept SDRKeyRegen task: out of cpu: required 4 available 3)
curio  | 2026-01-07T20:40:05.962Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling StorageGCMark type tasks on due to Did not accept StorageGCMark task: at max already
curio  | 2026-01-07T20:40:06.599Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:40:07.614Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:40:08.628Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:40:09.106Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling SDRKeyRegen type tasks on due to Did not accept SDRKeyRegen task: out of cpu: required 4 available 3)
curio  | 2026-01-07T20:40:09.109Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling StorageGCMark type tasks on due to Did not accept StorageGCMark task: at max already
curio  | 2026-01-07T20:40:09.462Z	INFO	cf3	f3/f3_task.go:177	Successfully acquired F3 participation lease.	{"issuer": "12D3KooWCGcVC5JDmVmzubykwbtbGFoEEHvXhnaWTTe5F3HN3m6k", "not-before": 111, "not-after": 116}
curio  | 2026-01-07T20:40:09.638Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:40:10.657Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:40:12.241Z	INFO	harmonytask	harmonytask/task_type_handler.go:195	Beginning work on Task	{"id": 1527, "from": "poller", "name": "WinPost", "sector": null}
curio  | 2026-01-07T20:40:12.362Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling SDRKeyRegen type tasks on due to Did not accept SDRKeyRegen task: out of cpu: required 4 available 3)
curio  | 2026-01-07T20:40:12.366Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling StorageGCMark type tasks on due to Did not accept StorageGCMark task: at max already
curio  | 2026-01-07T20:40:13.736Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:40:14.748Z	INFO	pdp-contract	contract/addresses.go:115	Loading PDP contract addresses for network: +2k
curio  | 2026-01-07T20:40:14.748Z	INFO	pdp-contract	contract/addresses.go:83	Checking required environment variable CURIO_PDP_VERIFIER_ADDRESS=0xbfa00345be0e14f89b64dbd3a7d31163bb33b454
curio  | 2026-01-07T20:40:14.748Z	INFO	pdp-contract	contract/addresses.go:87	Using environment variable CURIO_PDP_VERIFIER_ADDRESS=0xbfa00345be0e14f89b64dbd3a7d31163bb33b454
curio  | 2026-01-07T20:40:14.748Z	INFO	pdp-contract	contract/addresses.go:98	Checking required recordkeeper environment variables for Build2k:
curio  | 2026-01-07T20:40:14.749Z	INFO	pdp-contract	contract/addresses.go:99	  RECORDKEEPER_CONTRACT=0xc0d2766e4dd4aea671cefbd0c14ebf0f0230003f (empty: false)
curio  | 2026-01-07T20:40:14.749Z	INFO	pdp-contract	contract/addresses.go:100	  WARM_STORAGE_CONTRACT_ADDRESS= (empty: true)
curio  | 2026-01-07T20:40:14.749Z	INFO	pdp-contract	contract/addresses.go:103	Using environment variable RECORDKEEPER_CONTRACT=0xc0d2766e4dd4aea671cefbd0c14ebf0f0230003f
curio  | 2026-01-07T20:40:14.749Z	INFO	pdp-contract	contract/addresses.go:154	Final address strings before conversion:
curio  | 2026-01-07T20:40:14.749Z	INFO	pdp-contract	contract/addresses.go:155	  PDPVerifier string: 0xbfa00345be0e14f89b64dbd3a7d31163bb33b454 (empty: false)
curio  | 2026-01-07T20:40:14.749Z	INFO	pdp-contract	contract/addresses.go:156	  RecordKeeper string: 0xc0d2766e4dd4aea671cefbd0c14ebf0f0230003f (empty: false)
curio  | 2026-01-07T20:40:14.749Z	INFO	pdp-contract	contract/addresses.go:166	PDP Contract Addresses (Build2k):
curio  | 2026-01-07T20:40:14.749Z	INFO	pdp-contract	contract/addresses.go:167	  PDPVerifier: 0xbFa00345be0e14F89b64DBD3A7d31163bb33b454 (zero: false)
curio  | 2026-01-07T20:40:14.749Z	INFO	pdp-contract	contract/addresses.go:168	  RecordKeeper (FWSService): 0xC0d2766e4Dd4aeA671ceFbd0C14EbF0f0230003F (zero: false)
curio  | 2026-01-07T20:40:14.749Z	INFO	pdp-contract	contract/addresses.go:169	  RecordKeeper (Simple): 0x0000000000000000000000000000000000000000 (zero: true)
curio  | 2026-01-07T20:40:14.749Z	WARN	pdp-contract	contract/addresses.go:178	WARNING: RecordKeeper (Simple) address is zero/empty
curio  | 2026-01-07T20:40:14.764Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:40:15.411Z	INFO	harmonytask	harmonytask/task_type_handler.go:195	Beginning work on Task	{"id": 1435, "from": "poller", "name": "WinPost", "sector": null}
curio  | 2026-01-07T20:40:15.532Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling SDRKeyRegen type tasks on due to Did not accept SDRKeyRegen task: out of cpu: required 4 available 3)
curio  | 2026-01-07T20:40:15.535Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling StorageGCMark type tasks on due to Did not accept StorageGCMark task: at max already
curio  | 2026-01-07T20:40:15.777Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:40:16.550Z	INFO	pdp-contract	contract/addresses.go:115	Loading PDP contract addresses for network: +2k
curio  | 2026-01-07T20:40:16.550Z	INFO	pdp-contract	contract/addresses.go:83	Checking required environment variable CURIO_PDP_VERIFIER_ADDRESS=0xbfa00345be0e14f89b64dbd3a7d31163bb33b454
curio  | 2026-01-07T20:40:16.550Z	INFO	pdp-contract	contract/addresses.go:87	Using environment variable CURIO_PDP_VERIFIER_ADDRESS=0xbfa00345be0e14f89b64dbd3a7d31163bb33b454
curio  | 2026-01-07T20:40:16.550Z	INFO	pdp-contract	contract/addresses.go:98	Checking required recordkeeper environment variables for Build2k:
curio  | 2026-01-07T20:40:16.550Z	INFO	pdp-contract	contract/addresses.go:99	  RECORDKEEPER_CONTRACT=0xc0d2766e4dd4aea671cefbd0c14ebf0f0230003f (empty: false)
curio  | 2026-01-07T20:40:16.550Z	INFO	pdp-contract	contract/addresses.go:100	  WARM_STORAGE_CONTRACT_ADDRESS= (empty: true)
curio  | 2026-01-07T20:40:16.550Z	INFO	pdp-contract	contract/addresses.go:103	Using environment variable RECORDKEEPER_CONTRACT=0xc0d2766e4dd4aea671cefbd0c14ebf0f0230003f
curio  | 2026-01-07T20:40:16.550Z	INFO	pdp-contract	contract/addresses.go:154	Final address strings before conversion:
curio  | 2026-01-07T20:40:16.550Z	INFO	pdp-contract	contract/addresses.go:155	  PDPVerifier string: 0xbfa00345be0e14f89b64dbd3a7d31163bb33b454 (empty: false)
curio  | 2026-01-07T20:40:16.550Z	INFO	pdp-contract	contract/addresses.go:156	  RecordKeeper string: 0xc0d2766e4dd4aea671cefbd0c14ebf0f0230003f (empty: false)
curio  | 2026-01-07T20:40:16.550Z	INFO	pdp-contract	contract/addresses.go:166	PDP Contract Addresses (Build2k):
curio  | 2026-01-07T20:40:16.550Z	INFO	pdp-contract	contract/addresses.go:167	  PDPVerifier: 0xbFa00345be0e14F89b64DBD3A7d31163bb33b454 (zero: false)
curio  | 2026-01-07T20:40:16.550Z	INFO	pdp-contract	contract/addresses.go:168	  RecordKeeper (FWSService): 0xC0d2766e4Dd4aeA671ceFbd0C14EbF0f0230003F (zero: false)
curio  | 2026-01-07T20:40:16.550Z	INFO	pdp-contract	contract/addresses.go:169	  RecordKeeper (Simple): 0x0000000000000000000000000000000000000000 (zero: true)
curio  | 2026-01-07T20:40:16.550Z	WARN	pdp-contract	contract/addresses.go:178	WARNING: RecordKeeper (Simple) address is zero/empty
curio  | 2026-01-07T20:40:16.821Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:40:17.514Z	ERROR	curio/chain	deps/apiinfo.go:322	Failed after 5 attempts, last error: height -3694 is negative
curio  | 2026-01-07T20:40:17.515Z	ERROR	harmonytask	harmonytask/task_type_handler.go:237	Do() returned error	{"type": "StorageGCMark", "id": "6", "error": "get finality tipset: height -3694 is negative", "errorVerbose": "get finality tipset:\n    github.com/filecoin-project/curio/tasks/gc.(*StorageGCMark).Do\n        /opt/curio/tasks/gc/storage_gc_mark.go:330\n  - height -3694 is negative"}
curio  | 2026-01-07T20:40:17.874Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:40:18.625Z	INFO	harmonytask	harmonytask/task_type_handler.go:195	Beginning work on Task	{"id": 6, "from": "poller", "name": "StorageGCMark", "sector": null}
curio  | 2026-01-07T20:40:18.747Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling SDRKeyRegen type tasks on due to Did not accept SDRKeyRegen task: out of cpu: required 4 available 3)
curio  | 2026-01-07T20:40:18.750Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling StorageGCMark type tasks on due to Did not accept StorageGCMark task: at max already
curio  | 2026-01-07T20:40:18.892Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:40:19.906Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:40:20.921Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:40:21.819Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling SDRKeyRegen type tasks on due to Did not accept SDRKeyRegen task: out of cpu: required 4 available 3)
curio  | 2026-01-07T20:40:21.823Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling StorageGCMark type tasks on due to Did not accept StorageGCMark task: at max already
curio  | 2026-01-07T20:40:21.959Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:40:23.148Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:40:24.164Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:40:24.878Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling SDRKeyRegen type tasks on due to Did not accept SDRKeyRegen task: out of cpu: required 4 available 3)
curio  | 2026-01-07T20:40:24.882Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling StorageGCMark type tasks on due to Did not accept StorageGCMark task: at max already
curio  | 2026-01-07T20:40:25.179Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:40:26.201Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:40:27.215Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:40:27.933Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling SDRKeyRegen type tasks on due to Did not accept SDRKeyRegen task: out of cpu: required 4 available 3)
curio  | 2026-01-07T20:40:27.937Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling StorageGCMark type tasks on due to Did not accept StorageGCMark task: at max already
curio  | 2026-01-07T20:40:28.225Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:40:30.309Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:40:30.977Z	INFO	harmonytask	harmonytask/task_type_handler.go:195	Beginning work on Task	{"id": 1452, "from": "poller", "name": "WinPost", "sector": null}
curio  | 2026-01-07T20:40:31.105Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling SDRKeyRegen type tasks on due to Did not accept SDRKeyRegen task: out of cpu: required 4 available 3)
curio  | 2026-01-07T20:40:31.109Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling StorageGCMark type tasks on due to Did not accept StorageGCMark task: at max already
curio  | 2026-01-07T20:40:32.365Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:40:33.203Z	INFO	pdp-contract	contract/addresses.go:115	Loading PDP contract addresses for network: +2k
curio  | 2026-01-07T20:40:33.204Z	INFO	pdp-contract	contract/addresses.go:83	Checking required environment variable CURIO_PDP_VERIFIER_ADDRESS=0xbfa00345be0e14f89b64dbd3a7d31163bb33b454
curio  | 2026-01-07T20:40:33.204Z	INFO	pdp-contract	contract/addresses.go:87	Using environment variable CURIO_PDP_VERIFIER_ADDRESS=0xbfa00345be0e14f89b64dbd3a7d31163bb33b454
curio  | 2026-01-07T20:40:33.204Z	INFO	pdp-contract	contract/addresses.go:98	Checking required recordkeeper environment variables for Build2k:
curio  | 2026-01-07T20:40:33.204Z	INFO	pdp-contract	contract/addresses.go:99	  RECORDKEEPER_CONTRACT=0xc0d2766e4dd4aea671cefbd0c14ebf0f0230003f (empty: false)
curio  | 2026-01-07T20:40:33.204Z	INFO	pdp-contract	contract/addresses.go:100	  WARM_STORAGE_CONTRACT_ADDRESS= (empty: true)
curio  | 2026-01-07T20:40:33.204Z	INFO	pdp-contract	contract/addresses.go:103	Using environment variable RECORDKEEPER_CONTRACT=0xc0d2766e4dd4aea671cefbd0c14ebf0f0230003f
curio  | 2026-01-07T20:40:33.204Z	INFO	pdp-contract	contract/addresses.go:154	Final address strings before conversion:
curio  | 2026-01-07T20:40:33.204Z	INFO	pdp-contract	contract/addresses.go:155	  PDPVerifier string: 0xbfa00345be0e14f89b64dbd3a7d31163bb33b454 (empty: false)
curio  | 2026-01-07T20:40:33.204Z	INFO	pdp-contract	contract/addresses.go:156	  RecordKeeper string: 0xc0d2766e4dd4aea671cefbd0c14ebf0f0230003f (empty: false)
curio  | 2026-01-07T20:40:33.204Z	INFO	pdp-contract	contract/addresses.go:166	PDP Contract Addresses (Build2k):
curio  | 2026-01-07T20:40:33.204Z	INFO	pdp-contract	contract/addresses.go:167	  PDPVerifier: 0xbFa00345be0e14F89b64DBD3A7d31163bb33b454 (zero: false)
curio  | 2026-01-07T20:40:33.204Z	INFO	pdp-contract	contract/addresses.go:168	  RecordKeeper (FWSService): 0xC0d2766e4Dd4aeA671ceFbd0C14EbF0f0230003F (zero: false)
curio  | 2026-01-07T20:40:33.204Z	INFO	pdp-contract	contract/addresses.go:169	  RecordKeeper (Simple): 0x0000000000000000000000000000000000000000 (zero: true)
curio  | 2026-01-07T20:40:33.204Z	WARN	pdp-contract	contract/addresses.go:178	WARNING: RecordKeeper (Simple) address is zero/empty
curio  | 2026-01-07T20:40:33.399Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:40:33.640Z	ERROR	curio/chain	deps/apiinfo.go:322	Failed after 5 attempts, last error: height -3693 is negative
curio  | 2026-01-07T20:40:33.640Z	ERROR	harmonytask	harmonytask/task_type_handler.go:237	Do() returned error	{"type": "StorageGCMark", "id": "6", "error": "get finality tipset: height -3693 is negative", "errorVerbose": "get finality tipset:\n    github.com/filecoin-project/curio/tasks/gc.(*StorageGCMark).Do\n        /opt/curio/tasks/gc/storage_gc_mark.go:330\n  - height -3693 is negative"}
curio  | 2026-01-07T20:40:34.160Z	INFO	harmonytask	harmonytask/task_type_handler.go:195	Beginning work on Task	{"id": 1458, "from": "poller", "name": "WinPost", "sector": null}
curio  | 2026-01-07T20:40:34.358Z	INFO	harmonytask	harmonytask/task_type_handler.go:195	Beginning work on Task	{"id": 6, "from": "poller", "name": "StorageGCMark", "sector": null}
curio  | 2026-01-07T20:40:34.442Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:40:34.481Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling SDRKeyRegen type tasks on due to Did not accept SDRKeyRegen task: out of cpu: required 4 available 3)
curio  | 2026-01-07T20:40:34.484Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling StorageGCMark type tasks on due to Did not accept StorageGCMark task: at max already
curio  | 2026-01-07T20:40:34.599Z	INFO	cf3	f3/f3_task.go:177	Successfully acquired F3 participation lease.	{"issuer": "12D3KooWCGcVC5JDmVmzubykwbtbGFoEEHvXhnaWTTe5F3HN3m6k", "not-before": 114, "not-after": 119}
curio  | 2026-01-07T20:40:35.466Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:40:36.627Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:40:37.557Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling SDRKeyRegen type tasks on due to Did not accept SDRKeyRegen task: out of cpu: required 4 available 3)
curio  | 2026-01-07T20:40:37.560Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling StorageGCMark type tasks on due to Did not accept StorageGCMark task: at max already
curio  | 2026-01-07T20:40:37.754Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:40:38.770Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:40:39.822Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:40:40.741Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling SDRKeyRegen type tasks on due to Did not accept SDRKeyRegen task: out of cpu: required 4 available 3)
curio  | 2026-01-07T20:40:40.745Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling StorageGCMark type tasks on due to Did not accept StorageGCMark task: at max already
curio  | 2026-01-07T20:40:40.834Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:40:41.847Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:40:42.877Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:40:43.794Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling SDRKeyRegen type tasks on due to Did not accept SDRKeyRegen task: out of cpu: required 4 available 3)
curio  | 2026-01-07T20:40:43.798Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling StorageGCMark type tasks on due to Did not accept StorageGCMark task: at max already
curio  | 2026-01-07T20:40:43.888Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:40:44.904Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:40:46.870Z	INFO	harmonytask	harmonytask/task_type_handler.go:195	Beginning work on Task	{"id": 1263, "from": "poller", "name": "WinPost", "sector": null}
curio  | 2026-01-07T20:40:46.935Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:40:47.024Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling SDRKeyRegen type tasks on due to Did not accept SDRKeyRegen task: out of cpu: required 4 available 3)
curio  | 2026-01-07T20:40:47.028Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling StorageGCMark type tasks on due to Did not accept StorageGCMark task: at max already
curio  | 2026-01-07T20:40:48.980Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:40:49.373Z	ERROR	curio/chain	deps/apiinfo.go:322	Failed after 5 attempts, last error: height -3692 is negative
curio  | 2026-01-07T20:40:49.373Z	ERROR	harmonytask	harmonytask/task_type_handler.go:237	Do() returned error	{"type": "StorageGCMark", "id": "6", "error": "get finality tipset: height -3692 is negative", "errorVerbose": "get finality tipset:\n    github.com/filecoin-project/curio/tasks/gc.(*StorageGCMark).Do\n        /opt/curio/tasks/gc/storage_gc_mark.go:330\n  - height -3692 is negative"}
curio  | 2026-01-07T20:40:49.761Z	INFO	pdp-contract	contract/addresses.go:115	Loading PDP contract addresses for network: +2k
curio  | 2026-01-07T20:40:49.761Z	INFO	pdp-contract	contract/addresses.go:83	Checking required environment variable CURIO_PDP_VERIFIER_ADDRESS=0xbfa00345be0e14f89b64dbd3a7d31163bb33b454
curio  | 2026-01-07T20:40:49.761Z	INFO	pdp-contract	contract/addresses.go:87	Using environment variable CURIO_PDP_VERIFIER_ADDRESS=0xbfa00345be0e14f89b64dbd3a7d31163bb33b454
curio  | 2026-01-07T20:40:49.761Z	INFO	pdp-contract	contract/addresses.go:98	Checking required recordkeeper environment variables for Build2k:
curio  | 2026-01-07T20:40:49.761Z	INFO	pdp-contract	contract/addresses.go:99	  RECORDKEEPER_CONTRACT=0xc0d2766e4dd4aea671cefbd0c14ebf0f0230003f (empty: false)
curio  | 2026-01-07T20:40:49.761Z	INFO	pdp-contract	contract/addresses.go:100	  WARM_STORAGE_CONTRACT_ADDRESS= (empty: true)
curio  | 2026-01-07T20:40:49.761Z	INFO	pdp-contract	contract/addresses.go:103	Using environment variable RECORDKEEPER_CONTRACT=0xc0d2766e4dd4aea671cefbd0c14ebf0f0230003f
curio  | 2026-01-07T20:40:49.761Z	INFO	pdp-contract	contract/addresses.go:154	Final address strings before conversion:
curio  | 2026-01-07T20:40:49.761Z	INFO	pdp-contract	contract/addresses.go:155	  PDPVerifier string: 0xbfa00345be0e14f89b64dbd3a7d31163bb33b454 (empty: false)
curio  | 2026-01-07T20:40:49.761Z	INFO	pdp-contract	contract/addresses.go:156	  RecordKeeper string: 0xc0d2766e4dd4aea671cefbd0c14ebf0f0230003f (empty: false)
curio  | 2026-01-07T20:40:49.761Z	INFO	pdp-contract	contract/addresses.go:166	PDP Contract Addresses (Build2k):
curio  | 2026-01-07T20:40:49.761Z	INFO	pdp-contract	contract/addresses.go:167	  PDPVerifier: 0xbFa00345be0e14F89b64DBD3A7d31163bb33b454 (zero: false)
curio  | 2026-01-07T20:40:49.761Z	INFO	pdp-contract	contract/addresses.go:168	  RecordKeeper (FWSService): 0xC0d2766e4Dd4aeA671ceFbd0C14EbF0f0230003F (zero: false)
curio  | 2026-01-07T20:40:49.761Z	INFO	pdp-contract	contract/addresses.go:169	  RecordKeeper (Simple): 0x0000000000000000000000000000000000000000 (zero: true)
curio  | 2026-01-07T20:40:49.761Z	WARN	pdp-contract	contract/addresses.go:178	WARNING: RecordKeeper (Simple) address is zero/empty
curio  | 2026-01-07T20:40:49.994Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:40:50.248Z	INFO	harmonytask	harmonytask/task_type_handler.go:195	Beginning work on Task	{"id": 1528, "from": "poller", "name": "WinPost", "sector": null}
curio  | 2026-01-07T20:40:50.388Z	INFO	harmonytask	harmonytask/task_type_handler.go:195	Beginning work on Task	{"id": 6, "from": "poller", "name": "StorageGCMark", "sector": null}
curio  | 2026-01-07T20:40:50.508Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling SDRKeyRegen type tasks on due to Did not accept SDRKeyRegen task: out of cpu: required 4 available 3)
curio  | 2026-01-07T20:40:50.512Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling StorageGCMark type tasks on due to Did not accept StorageGCMark task: at max already
curio  | 2026-01-07T20:40:51.006Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:40:52.083Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:40:53.166Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:40:53.572Z	INFO	harmonytask	harmonytask/task_type_handler.go:195	Beginning work on Task	{"id": 1462, "from": "poller", "name": "WinInclCheck", "sector": null}
curio  | 2026-01-07T20:40:53.696Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling SDRKeyRegen type tasks on due to Did not accept SDRKeyRegen task: out of cpu: required 4 available 3)
curio  | 2026-01-07T20:40:53.700Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling StorageGCMark type tasks on due to Did not accept StorageGCMark task: at max already
curio  | 2026-01-07T20:40:54.188Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:40:54.650Z	INFO	cf3	f3/f3_task.go:177	Successfully acquired F3 participation lease.	{"issuer": "12D3KooWCGcVC5JDmVmzubykwbtbGFoEEHvXhnaWTTe5F3HN3m6k", "not-before": 117, "not-after": 122}
curio  | 2026-01-07T20:40:55.204Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
